JGA1_FoxPos	JGA3_FoxPos	JGA5_FoxPos	JGA7_FoxPos	JGC1_NcolPos	JGC3_NcolPos	JGC5_NcolPos	JGC7_NcolPos	JGD1_ElavPos	JGD3_ElavPos	JGD5_ElavPos	JGD7_ElavPos
ARCH1000_Homeodomains_npax_1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1001_zf_C2H2_ZNF32	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1002_zf_C2H2_ZFP90	0.825581627550965	0.825581627550965	0.825581627550965	0.825581627550965	1	1	1	1	0.740581897943473	0.740581897943473	0.740581897943473	0.740581897943473
ARCH1003_Homeodomains_SIX1_Six1	1	1	1	1	1	1	1	1	0.834010619744659	0.834010619744659	0.834010619744659	0.834010619744659
ARCH1004_Homeodomains_SIX2	0.87459564728341	0.87459564728341	0.87459564728341	0.87459564728341	1	1	1	1	0.855037362989572	0.855037362989572	0.855037362989572	0.855037362989572
ARCH1005_zf_C2H2_ZBTB12	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1006_Homeodomains_SIX1_SIX2_Six2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1007_SMAD_MH1_Med	0.774784628460378	0.774784628460378	0.774784628460378	0.774784628460378	0.00212507268716036	0.00212507268716036	0.00212507268716036	0.00212507268716036	0.119067856017351	0.119067856017351	0.119067856017351	0.119067856017351
ARCH1008_ZEB1	1	1	1	1	0.00881767109276043	0.00881767109276043	0.00881767109276043	0.00881767109276043	0.738318360271925	0.738318360271925	0.738318360271925	0.738318360271925
ARCH1009_ZEB1	0.890809888449998	0.890809888449998	0.890809888449998	0.890809888449998	0.0026295304504008	0.0026295304504008	0.0026295304504008	0.0026295304504008	0.367399725031141	0.367399725031141	0.367399725031141	0.367399725031141
ARCH100_Pit1	1	1	1	1	0.18308167269914	0.18308167269914	0.18308167269914	0.18308167269914	0.0271974989175438	0.0271974989175438	0.0271974989175438	0.0271974989175438
ARCH1010_ZEB1	0.708185037204467	0.708185037204467	0.708185037204467	0.708185037204467	0.683188200803065	0.683188200803065	0.683188200803065	0.683188200803065	0.827889430437217	0.827889430437217	0.827889430437217	0.827889430437217
ARCH1011_zf_C4_Nuclear_receptors_daf_12	1	1	1	1	1	1	1	1	0.371924719697996	0.371924719697996	0.371924719697996	0.371924719697996
ARCH1012_Pipsqueak_BtbVII	0.774452052289632	0.774452052289632	0.774452052289632	0.774452052289632	1	1	1	1	0.827889430437217	0.827889430437217	0.827889430437217	0.827889430437217
ARCH1013_Hoxb4	7.67458173554744e-18	7.67458173554744e-18	7.67458173554744e-18	7.67458173554744e-18	0.127441008808268	0.127441008808268	0.127441008808268	0.127441008808268	0.240266581653102	0.240266581653102	0.240266581653102	0.240266581653102
ARCH1014_tll	0.712830981157093	0.712830981157093	0.712830981157093	0.712830981157093	0.028611908457876	0.028611908457876	0.028611908457876	0.028611908457876	0.725749579307897	0.725749579307897	0.725749579307897	0.725749579307897
ARCH1015_Homeodomains_egl_5	0.00197567928089514	0.00197567928089514	0.00197567928089514	0.00197567928089514	0.00501881875270998	0.00501881875270998	0.00501881875270998	0.00501881875270998	0.420223681458306	0.420223681458306	0.420223681458306	0.420223681458306
ARCH1016_ems	0.71665629829811	0.71665629829811	0.71665629829811	0.71665629829811	0.933630925300404	0.933630925300404	0.933630925300404	0.933630925300404	0.638154324091692	0.638154324091692	0.638154324091692	0.638154324091692
ARCH1017_TRA2	0.770926098038325	0.770926098038325	0.770926098038325	0.770926098038325	1	1	1	1	1	1	1	1
ARCH1018_IRF_IRF2	0.584303421931307	0.584303421931307	0.584303421931307	0.584303421931307	1	1	1	1	1	1	1	1
ARCH1019_IRF_IRF5_IRF4_IRF8	1	1	1	1	1	1	1	1	1	1	1	1
ARCH101_HuR	0.951981765345109	0.951981765345109	0.951981765345109	0.951981765345109	0.00536219582953652	0.00536219582953652	0.00536219582953652	0.00536219582953652	0.0633612215948824	0.0633612215948824	0.0633612215948824	0.0633612215948824
ARCH1020_IRF_IRF7	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1021_IRF_IRF9_IRF4_IRF8	0.868386889762621	0.868386889762621	0.868386889762621	0.868386889762621	1	1	1	1	1	1	1	1
ARCH1022_zf_C2H2_ZNF787	0.133115035648492	0.133115035648492	0.133115035648492	0.133115035648492	1	1	1	1	1	1	1	1
ARCH1023_MBNL2	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1024_zf_C2H2_ZNF197	1	1	1	1	1	1	1	1	0.809531137751297	0.809531137751297	0.809531137751297	0.809531137751297
ARCH1025_zf_C2H2_ZNF124	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1026_zf_C2H2_BCL11A	1	1	1	1	1	1	1	1	0.208043987032688	0.208043987032688	0.208043987032688	0.208043987032688
ARCH1027_Ets_IRF_SPI1_IRF4_IRF8_Irf4_Irf8	1	1	1	1	1	1	1	1	0.473512003086678	0.473512003086678	0.473512003086678	0.473512003086678
ARCH1028_IRF_IRF4	0.719859570829368	0.719859570829368	0.719859570829368	0.719859570829368	0.967756501891932	0.967756501891932	0.967756501891932	0.967756501891932	0.473520766551259	0.473520766551259	0.473520766551259	0.473520766551259
ARCH1029_STAT_zf_C2H2_STAT2_ZNF71	0.302199090022816	0.302199090022816	0.302199090022816	0.302199090022816	1	1	1	1	1	1	1	1
ARCH102_islike_FOXL1_FOXC1	0.25284626063287	0.25284626063287	0.25284626063287	0.25284626063287	0.793707726236165	0.793707726236165	0.793707726236165	0.793707726236165	0.0348342319611439	0.0348342319611439	0.0348342319611439	0.0348342319611439
ARCH1030_zf_C2H2_ZNF41	1	1	1	1	0.928556193954652	0.928556193954652	0.928556193954652	0.928556193954652	0.889435221241993	0.889435221241993	0.889435221241993	0.889435221241993
ARCH1031_zf_C2H2_PRDM1	0.789325182798541	0.789325182798541	0.789325182798541	0.789325182798541	1	1	1	1	1	1	1	1
ARCH1032_zf_C2H2_ZNF34	0.957910609533239	0.957910609533239	0.957910609533239	0.957910609533239	0.761648070961449	0.761648070961449	0.761648070961449	0.761648070961449	1	1	1	1
ARCH1033_HMGbox_Sox_pan	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1034_zf_C2H2_Ets_BCL11A_SPI1_SPIB_Spib	1	1	1	1	1	1	1	1	0.479539859973417	0.479539859973417	0.479539859973417	0.479539859973417
ARCH1035_HMGbox_Sox_TCF7	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1036_HMGbox_Sox_Tcf7	1	1	1	1	1	1	1	1	0.401709579094465	0.401709579094465	0.401709579094465	0.401709579094465
ARCH1037_IRF7	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1038_YBX1	0.0860222161087485	0.0860222161087485	0.0860222161087485	0.0860222161087485	0.925879812710926	0.925879812710926	0.925879812710926	0.925879812710926	1	1	1	1
ARCH1039_zf_C2H2_Zfp740	1	1	1	1	0.00944839506350694	0.00944839506350694	0.00944839506350694	0.00944839506350694	1	1	1	1
ARCH103_zf_C4_Nuclear_receptors_nhr_65	0.8190354974712	0.8190354974712	0.8190354974712	0.8190354974712	0.0459635960443638	0.0459635960443638	0.0459635960443638	0.0459635960443638	0.785138705653198	0.785138705653198	0.785138705653198	0.785138705653198
ARCH1040_zf_C2H2_ZNF449	1	1	1	1	0.219065376209328	0.219065376209328	0.219065376209328	0.219065376209328	0.6161512532013	0.6161512532013	0.6161512532013	0.6161512532013
ARCH1041_GCM_GCM1	1	1	1	1	1	1	1	1	1	1	1	1
ARCH1042_zf_C2H2_lola	1	1	1	1	0.381655738715664	0.381655738715664	0.381655738715664	0.381655738715664	0.287452612676587	0.287452612676587	0.287452612676587	0.287452612676587
ARCH1043_zf_C2H2_ZNF793	1	1	1	1	0.871685721996754	0.871685721996754	0.871685721996754	0.871685721996754	0.373967431255529	0.373967431255529	0.373967431255529	0.373967431255529
ARCH1044_zf_C2H2_ZNF449	0.994917960239808	0.994917960239808	0.994917960239808	0.994917960239808	0.796930021963502	0.796930021963502	0.796930021963502	0.796930021963502	1	1	1	1
ARCH1045_TFCP2	0.375012321990365	0.375012321990365	0.375012321990365	0.375012321990365	1	1	1	1	0.570586589510298	0.570586589510298	0.570586589510298	0.570586589510298
ARCH1046_PH0126.1_Obox6	0.886057053811558	0.886057053811558	0.886057053811558	0.886057053811558	1	1	1	1	1	1	1	1
ARCH1047_ETV6_ETV7_ELF3	0.565577739485217	0.565577739485217	0.565577739485217	0.565577739485217	1	1	1	1	0.916326541606211	0.916326541606211	0.916326541606211	0.916326541606211
ARCH1048_EHF_ELF3_ELF5_Ets98B	0.561108792700071	0.561108792700071	0.561108792700071	0.561108792700071	0.306984542059209	0.306984542059209	0.306984542059209	0.306984542059209	0.277411291109266	0.277411291109266	0.277411291109266	0.277411291109266
ARCH1049_TRP2	0.357241843462684	0.357241843462684	0.357241843462684	0.357241843462684	1	1	1	1	1	1	1	1
