target_gene	regulation	fold_change	padj
Nvec_vc1.1_XM_048729051.1	up	8.29443850806459	9.41294776945292e-13
Nvec_NVE4767	up	5.34899025343205	1.36009345469673e-20
Nvec_vc1.1_XM_032366643.2	up	4.80808846417487	5.42616240145767e-08
Nvec_vc1.1_XM_048725415.1	up	4.67515608108087	3.00509425410059e-16
Nvec_vc1.1_XM_032367711.2	up	4.37943078629758	4.64196842568078e-182
Nvec_vc1.1_XM_048725613.1	up	3.65175348526261	1.34750129890893e-30
Nvec_v1g239381	up	3.64006904506782	6.02676763550671e-33
Nvec_NVE24707	up	3.43985039621404	0.000595229978556139
Nvec_vc1.1_XM_048722321.1	up	3.42585223508493	1.50962024028674e-16
Nvec_NVE16702	up	3.27665646112906	2.46401216939162e-10
Nvec_vc1.1_XM_048725415.1	up	3.1848228990811	1.46554155396268e-21
Nvec_vc1.1_XM_048721119.1	up	3.10746992331458	5.56588142403812e-43
Nvec_vc1.1_XM_048720826.1	up	3.05687547962291	0.0288597892845162
Nvec_vc1.1_XM_048722321.1	up	3.05195998303061	3.76216135584951e-27
Nvec_vc1.1_XM_001635811.3	up	3.04627512737411	3.80595658830128e-39
Nvec_vc1.1_XM_048723899.1	up	3.01876964833599	8.17384234333561e-42
Nvec_vc1.1_XM_001635713.3	up	2.94565504524395	3.44138885814852e-37
Nvec_vc1.1_XM_048722658.1	up	2.93514073287445	0.0344217400741332
Nvec_vc1.1_XM_032367729.2	up	2.89562632633372	1.34705740973016e-26
Nvec_vc1.1_XM_001633250.3	up	2.8222452502664	1.29658360264005e-10
Nvec_vc1.1_XM_048719732.1	up	2.81315247209887	2.83144838314048e-30
Nvec_vc1.1_XM_001626655.3	up	2.81188582864868	5.84106803814365e-06
Nvec_vc1.1_XM_032373652.2	up	2.77746934318743	3.18463989270456e-17
Nvec_vc1.1_XM_048728731.1	up	2.76722374338532	1.12133032947898e-13
Nvec_vc1.1_XM_001633026.3	up	2.7549295836308	1.07175764489184e-13
Nvec_vc1.1_XM_032374107.2	up	2.72943426005437	9.19176762697793e-41
Nvec_vc1.1_XM_048728327.1	up	2.72759453587146	3.85278119430355e-07
Nvec_vc1.1_XM_048730281.1	up	2.69993620893623	0.0140328637984631
Nvec_vc1.1_XM_032373526.2	up	2.69861033718124	2.7470410781108e-23
Nvec_vc1.1_XM_048725240.1	up	2.64983922121384	1.82451129651168e-16
Nvec_vc1.1_XM_032364633.2	up	2.64137474415186	2.03297775425276e-10
Nvec_vc1.1_XM_032384018.2	up	2.62997136224254	3.58242971446249e-32
Nvec_vc1.1_XM_032379987.2	up	2.6242878185473	1.29714626916979e-15
Nvec_vc1.1_XM_032374029.2	up	2.60688227845871	1.82850958114559e-05
Nvec_vc1.1_XM_048734623.1	up	2.58924279376716	0.00709656803332412
